Index,demand
30634,0.034789383408676
30635,0.039250186517133946
30636,0.0658562991600491
30637,0.05351993135576747
30638,0.024974662803620602
30639,0.012000704721508548
30640,0.046274324208495615
30641,0.01623796630787517
30642,0.12029419261506416
30643,0.027911201688448628
30644,0.03912428003585759
30645,0.08310061447385066
30646,0.12362755004397886
30647,0.01910074247571492
30648,0.027676435289740533
30649,0.07840145984489874
30650,0.740039875195564
30651,0.06290269708373411
30652,0.1013491855820431
30653,0.03901372622240317
30654,0.03720408598464745
30655,0.04938787843366682
30656,0.04350834226917395
30657,0.01928958530593261
30658,0.017579785097123875
30659,0.26383797330735315
30660,0.03492567782045934
30661,0.009593596321169504
30662,0.010538247724031585
30663,0.010545338891570217
30664,0.012832444646568155
30665,0.012324465330165207
30666,0.07101617099685974
30667,0.10322618832713532
30668,0.24866963600514402
30669,0.03968048721675648
30670,0.04824168690968182
30671,0.38441904788367787
30672,0.018737749720381492
30673,0.024196135508362054
30674,0.007118301284286477
30675,0.016802082377482597
30676,0.01021433341540122
30677,0.047311313766709814
30678,0.0066012419848011875
30679,0.032521505502402105
30680,0.250247104782986
30681,0.09263224265360583
30682,0.008572597141598672
30683,0.015107595172197829
30684,0.007761034141170575
30685,0.08063907942850145
30686,0.2598905152394885
30687,0.11476792502967278
30688,0.09177972042096805
30689,0.09325218138781206
30690,0.03192507734101809
30691,0.05929479808783901
30692,0.017746132019571037
30693,0.07474608089275336
30694,0.26590766824657946
30695,0.12856465008929405
30696,0.010670123306551371
30697,0.0222886608844406
30698,0.01204586101075944
30699,0.017485371817719902
30700,0.014137171933052473
30701,0.013753378208388357
30702,0.018725698427553047
30703,0.009670580094975553
30704,0.03650993883731649
30705,0.06441940969278812
30706,0.0689191629975428
30707,0.11330491452882432
30708,0.13183135436493998
30709,0.012563165081026326
30710,0.2679830373457608
30711,0.010056579713147273
30712,0.019668538259495952
30713,0.011208225801599594
30714,0.024688809590375806
30715,0.011433993223947479
30716,0.013405975888536485
30717,0.022405051257482198
30718,0.031145117182849902
30719,0.022985752055546406
30720,0.021661427480433468
30721,0.010791894265234653
30722,0.017622474507192943
30723,0.08343175772534744
30724,0.027975043642452624
30725,0.026032991258750058
30726,0.0645318270841777
30727,0.01859767500279358
30728,0.012708185521863136
30729,0.01109337893694384
30730,0.007258683603960148
30731,0.08029172038664506
30732,0.027226067921194974
30733,0.0399181569565534
30734,0.004048860457856296
30735,0.030270350325641154
30736,0.013804568017644674
30737,0.08000123869512239
30738,0.013789374367942142
30739,0.011600746112814656
30740,0.38810217078112375
30741,0.05216401015545362
30742,0.05855139253854689
30743,0.07765988681332674
30744,0.06754324961016349
30745,0.026503262551668967
30746,0.011917767258858743
30747,0.081131086284052
30748,0.01546609324442186
30749,0.06762104632840012
30750,0.11850507886026404
30751,0.03432406766879888
30752,0.03419417362746832
30753,0.03990806909865074
30754,0.03378545375283024
30755,0.030336780070989926
30756,0.009202430580420251
30757,0.033688615512513766
30758,0.01485091343483016
30759,0.05296172332485788
30760,0.06260186195208906
30761,0.02591165230990157
30762,0.011137550600113247
30763,0.16999877740547517
30764,0.019376693592975502
30765,0.021677606481640133
30766,0.020406844015047013
30767,0.003831278907182517
30768,0.02054405167176479
30769,0.04024659921708926
30770,0.032745186487373526
30771,0.025654012084955772
30772,0.017958318513763102
30773,0.010034265906148646
30774,0.037545462457056415
30775,0.3620300529208681
30776,0.2409762377607571
30777,0.010156489480215539
30778,0.020538564066058987
30779,0.10040554765713147
30780,0.015638179455765483
30781,0.014920577029202915
30782,0.0498259817341327
30783,0.03484817214250584
30784,0.0201744168192749
30785,0.04386082046500549
30786,0.08738680277786458
30787,0.01891769876126123
30788,0.030405046820541723
30789,0.04537824533488515
30790,0.027847236216584702
30791,0.04414584160373285
30792,0.08780082199293918
30793,0.04968962538532234
30794,0.4310039020388886
30795,0.04003619363832863
30796,0.07809296820775519
30797,0.413853694504115
30798,0.4012458798637704
30799,0.03001691891720206
30800,0.25189915135854113
30801,0.07419079043478022
30802,0.36473155742984054
30803,0.04912292768279085
30804,0.16253704934383112
30805,0.05578211123090385
30806,0.021151517509075388
30807,0.2751946132098273
30808,0.008531721642743906
30809,0.018929477137517494
30810,0.015928598393016608
30811,0.3978714917108774
30812,0.0351359546503016
30813,0.6731447550680989
30814,0.24492821030547396
30815,0.03022532502393875
30816,0.2729794491058274
30817,0.018238509704907476
30818,0.024123382836369472
30819,0.02607244023283939
30820,0.037176440950602234
30821,0.01418054929948052
30822,0.02652517668737186
30823,0.07643995259435932
30824,0.49110485638924034
30825,0.6153671500315209
30826,0.6128583715254066
30827,0.04067208344178747
30828,0.07051476190332287
30829,0.09393761013690609
30830,0.46400247467887784
30831,0.05723643209576126
30832,0.034819536749764936
30833,0.04335380096555533
30834,0.24288747574238517
30835,0.032884396408720096
30836,0.4380385594694812
30837,0.25342862929507515
30838,0.26390158289247007
30839,0.6053932192172866
30840,0.08018746318685044
30841,0.02399986064648995
30842,0.5804401259459887
30843,0.0663942836102796
30844,0.21537584097133627
30845,0.04516342902983917
30846,0.039037139697742466
30847,0.030280955240837168
30848,0.05868788562757739
30849,0.08454663640996783
30850,0.10356607423686129
30851,0.23803838730815619
30852,0.027899814229393798
30853,0.03837003973357252
30854,0.0665040128992678
30855,0.2599244369150686
30856,0.04135211422028416
30857,0.0589410749197081
30858,0.05690386734166478
30859,0.08750940970406926
30860,0.04572494262230119
30861,0.02061164258670109
30862,0.06254308075833485
30863,0.12268647552274745
30864,0.06726290384290348
30865,0.44450549770854175
30866,0.03493339378992452
30867,0.05038244325913883
30868,0.018279347771598044
30869,0.01469027772327286
30870,0.014547823227422693
30871,0.4399683940081227
30872,0.07664020025575084
30873,0.06716803586914052
30874,0.5488239084693863
30875,0.28118982394488523
30876,0.013065866478217919
30877,0.0793746835609852
30878,0.05468806589959879
30879,0.018920566512186286
30880,0.014141414281298559
30881,0.04248202378347962
30882,0.0830808567343285
30883,0.08501734954370055
30884,0.29544218224508867
30885,0.39770372518136987
30886,0.2083365590358276
30887,0.036245918876421306
30888,0.02531411552672566
30889,0.39980586620588926
30890,0.029613967459312253
30891,0.04538358107213566
30892,0.008135523387099344
30893,0.08042352478007407
30894,0.03754795091604742
30895,0.049911604392001103
30896,0.2793692181151892
30897,0.5844186009127406
30898,0.07667096555183842
30899,0.02860309523457201
30900,0.02340229394806316
30901,0.047018554267395145
30902,0.04393278479792209
30903,0.03222412433476625
30904,0.019958726968501053
30905,0.11127921285191664
30906,0.13858219206396313
30907,0.10379825170924031
30908,0.06950255844240665
30909,0.06197733224944238
30910,0.008914901422496027
30911,0.029579755037156458
30912,0.02714542817337016
30913,0.028101348876434656
30914,0.03866414824792403
30915,0.08640749221528024
30916,0.05326219309435229
30917,0.2558641083851445
30918,0.033744456827881825
30919,0.0515389944064671
30920,0.04404805632069213
30921,0.02768398447108937
30922,0.03259485809495417
30923,0.03794024774307087
30924,0.05951832168791035
30925,0.08733579884691402
30926,0.5840443391652446
30927,0.2786396650973167
30928,0.03744731452098107
30929,0.04636511778598355
30930,0.08945544079185573
30931,0.06100127761123604
30932,0.02307074038137602
30933,0.047864283182968106
30934,0.022823084868271934
30935,0.256035531862384
30936,0.029047072646554754
30937,0.02425552042353611
30938,0.02797866671576532
30939,0.07664588724661477
30940,0.08923770964008595
30941,0.34206931351598857
30942,0.3766766193368554
30943,0.3526213641083595
30944,0.08030847038998426
30945,0.05272518256840673
30946,0.02893066748076359
30947,0.056398339980093845
30948,0.054640884173177834
30949,0.2762815946308357
30950,0.05875691670699981
30951,0.5731983827918892
30952,0.1261289908011706
30953,0.024341726081056014
30954,0.11858281150488731
30955,0.04124460383474879
30956,0.03174767120884189
30957,0.021225029785399453
30958,0.012727633171851604
30959,0.04537058501942885
30960,0.010909301574939568
30961,0.015427258169488103
30962,0.022009542864026097
30963,0.024030596037900715
30964,0.07117340175457665
30965,0.04322749861121155
30966,0.10064932041482184
30967,0.0799456060659188
30968,0.1323638488627128
30969,0.3980679385564288
30970,0.5230665998070497
30971,0.10660161811304958
30972,0.029669628286125786
30973,0.08964555780717048
30974,0.02592899765232656
30975,0.04355898631400486
30976,0.012036454270302449
30977,0.07810043744079313
30978,0.059716247280836694
30979,0.11467404780789298
30980,0.055326067020545974
30981,0.10687549839542707
30982,0.04054412699870423
30983,0.059027836163685565
30984,0.027317641905440882
30985,0.025917782433646477
30986,0.020173989576466798
30987,0.13072596262835268
30988,0.04305671413281309
30989,0.024532256615275326
30990,0.020311981994288054
30991,0.035082712743300104
30992,0.056818617843532454
30993,0.11832952743512697
30994,0.13919967188728571
30995,0.12857980059520435
30996,0.29976409254474046
30997,0.2543859611134228
30998,0.24871630437309772
30999,0.02758851738717378
31000,0.10897829442783198
31001,0.02052040550323292
31002,0.047178338295586805
31003,0.018784692043084215
31004,0.03409108409105943
31005,0.08939748498015543
31006,0.03148834114921305
31007,0.038270692544710105
31008,0.027825228302576714
31009,0.014935615312800271
31010,0.0466171095525375
31011,0.07938099774540427
31012,0.03313486289577494
31013,0.053311135237108814
31014,0.022017310943688473
31015,0.019408458945796285
31016,0.05732994198546325
31017,0.019445170831306445
31018,0.03933917372850566
31019,0.07203316497573388
31020,0.07601296213473976
31021,0.25108793455424394
31022,0.5554198122911906
31023,0.12740159755685368
31024,0.1348810153760368
31025,0.0717489817978019
31026,0.08726924338183153
31027,0.0990493553324178
31028,0.09295505237493736
31029,0.05154797423293395
31030,0.2505737360802718
31031,0.07765880358524936
31032,0.07956992276117975
31033,0.05086175566861334
31034,0.08434928174222563
31035,0.014161722598040195
31036,0.021481369579210915
31037,0.016402721102159106
31038,0.014895809873764602
31039,0.04939808212413057
31040,0.3488228724449137
31041,0.06785862228690434
31042,0.050634274688322586
31043,0.13019925269794091
31044,0.7258055195975678
31045,0.11816177851568077
31046,0.032084218094333886
31047,0.25400188518102296
31048,0.07178615493225496
31049,0.2706384672255091
31050,0.31616142834008404
31051,0.07726661539325333
31052,0.023275102546530507
31053,0.06726886758814288
31054,0.0543715534176092
31055,0.12131612120565918
31056,0.2505812945984588
31057,0.04553559422332778
31058,0.2514361548458134
31059,0.0781900626332951
31060,0.0068421766185541855
31061,0.08627892737737591
31062,0.0082107611794454
31063,0.020193422079308736
31064,0.030026161203104296
31065,0.05932242882573932
31066,0.0821383695993264
31067,0.01811157267172394
31068,0.1403995615963407
31069,0.18807659696246315
31070,0.26631643293382695
31071,0.0931493899335976
31072,0.04273395752150879
31073,0.12903242912452828
31074,0.1812084974920458
31075,0.34181208924085527
31076,0.06127963022244255
31077,0.0594861315064104
31078,0.030206618568212315
31079,0.08271138598640937
31080,0.5264093258136118
31081,0.03751938270033397
31082,0.08948124850861026
31083,0.42522117525179126
31084,0.256543103375658
31085,0.015662731589885695
31086,0.010992574108883907
31087,0.04096276152408119
31088,0.06993058305914925
31089,0.40673808113908283
31090,0.43210441398974925
31091,0.010280557690530073
31092,0.12222696548310998
31093,0.1304706332886995
31094,0.2572989632364576
31095,0.17742068599664168
31096,0.13807398030932613
31097,0.18452795125079516
31098,0.40110268373534
31099,0.07603992069548154
31100,0.025945702028557754
31101,0.05225451286495972
31102,0.09203287318745496
31103,0.05688571078594241
31104,0.20288614311044667
31105,0.7971870290547283
31106,0.04651789473814898
31107,0.38540902307115804
31108,0.021127121764185505
31109,0.06610146472511655
31110,0.27807909416502374
31111,0.015989108567328714
31112,0.04319324476336117
31113,0.08885775261912138
31114,0.02731189105228779
31115,0.05352744283956282
31116,0.5888463566704405
31117,0.2262284750957839
31118,0.11605953253769818
31119,0.3302751468680657
31120,0.17514340371607828
31121,0.27059388214639846
31122,0.4445389363925606
31123,0.4823574887829793
31124,0.2711891169956472
31125,0.12165575551364011
31126,0.12683398582854044
31127,0.8892826709673969
31128,0.45669925908164966
31129,0.48084494789627763
31130,0.035567311231819075
31131,0.12214471795730238
31132,0.08148840107181571
31133,0.03205890633018882
31134,0.018134646533944115
31135,0.009822306554260859
31136,0.06506569189018706
31137,0.009697011275527453
31138,0.012932228056501238
31139,0.020642702428914413
31140,0.03017452571935221
31141,0.09091302126602335
31142,0.1333229742402699
31143,0.12636626853507202
31144,0.16119372721742575
31145,0.12201017330586175
31146,0.2517136736639845
31147,0.250700315906964
31148,0.03260858943363992
31149,0.128082908281678
31150,0.39982685748268637
31151,0.017750533822385076
31152,0.07733664263175967
31153,0.8138174454923164
31154,0.8774398452438956
31155,0.6220501682422774
31156,0.010552375810266426
31157,0.0334643232477142
31158,0.07047980766000175
31159,0.429925928225944
31160,0.07207553464932129
31161,0.05085518759165068
31162,0.02990107428899932
31163,0.01668912131046043
31164,0.058753718314092734
31165,0.07064690542882947
31166,0.08443821189747194
31167,0.03395090967195893
31168,0.5537267947647923
31169,0.015445789037501961
31170,0.05132216524556352
31171,0.13516249825517707
31172,0.13522754802162296
31173,0.06677579003032576
31174,0.04895974857881198
31175,0.40167634219746023
31176,0.24006704431100956
31177,0.026795708432877163
31178,0.24688317952550276
31179,0.10470316573660662
31180,0.11752752801705824
31181,0.8765666966073784
31182,0.8604004794267481
31183,0.6498478903597584
31184,0.029381308684039403
31185,0.23686667805694367
31186,0.03008958017286792
31187,0.017269112582395166
31188,0.5078098715933226
31189,0.10099804758210847
31190,0.21042656610768085
31191,0.06014257520377998
31192,0.11483998769806783
31193,0.02382083711489522
31194,0.07510161643960987
31195,0.13193172810503073
31196,0.18766239440679838
31197,0.10601185194168464
31198,0.6253094987706109
31199,0.5660798758555725
31200,0.2524875997447944
31201,0.15538393318782462
31202,0.1157549578830471
31203,0.06686675547905702
31204,0.1290853340995749
31205,0.055280899600992944
31206,0.033276472109947566
31207,0.032976208348205166
31208,0.1299654025662224
31209,0.1408214544445832
31210,0.053408351762121414
31211,0.10340152521341107
31212,0.025113051346644422
31213,0.8532583760778991
31214,0.9704512518445378
31215,0.7713758410388946
31216,0.08572256731603804
31217,0.04036744440800223
31218,0.21640542617518607
31219,0.4851058909027155
31220,0.027016831667152973
31221,0.015808833488734752
31222,0.017300284793813257
31223,0.021082371263161037
31224,0.06005431332765177
31225,0.12803398827219256
31226,0.07302045934372701
31227,0.4657339348620465
31228,0.7044682020487789
31229,0.09969323943339624
31230,0.13859693800089032
31231,0.1374691638041633
31232,0.18113881180588948
31233,0.08564962929170489
31234,0.3762783997076219
31235,0.25119014318074717
31236,0.026931274642691055
31237,0.09383976995959667
31238,0.12749119011528154
31239,0.11684989854135144
31240,0.051394002126048215
31241,0.025897408420753273
31242,0.4409428946465638
31243,0.42814795524424903
31244,0.24127153533308426
31245,0.07386446297323912
31246,0.0348949826308036
31247,0.15563933947549255
31248,0.01992932325127273
31249,0.08952009506370628
31250,0.18306341245854413
31251,0.032605891543967154
31252,0.04680033255229502
31253,0.01990620083208052
31254,0.020589053222128856
31255,0.02186535807701121
31256,0.05405928108411104
31257,0.05155227643385586
31258,0.4148552718836765
31259,0.8440852040053
31260,0.2941120225758577
31261,0.20558441934672156
31262,0.14318848468861425
31263,0.18854376236204684
31264,0.16909103634586783
31265,0.5112725476175071
31266,0.10629014650429394
31267,0.03180819309611563
31268,0.02861650184192348
31269,0.15735723023401724
31270,0.16806851115534743
31271,0.10076796036777153
31272,0.5026831405034069
31273,0.2993432151775342
31274,0.16951721804820277
31275,0.9550413824019098
31276,0.11597958034665642
31277,0.025997965576258907
31278,0.13913525121276688
31279,0.2633081862326304
31280,0.031097366618991148
31281,0.08249380683433181
31282,0.460728547707823
31283,0.06804043897286997
31284,0.02954403976623372
31285,0.051081342623139465
31286,0.07316988101186218
31287,0.15347584667244626
31288,0.4588019868383794
31289,0.29069194034324614
31290,0.5481146467345301
31291,0.27977186033953594
31292,0.17481232378016526
31293,0.1638363789668601
31294,0.27501295248251073
31295,0.023577603162419566
31296,0.15341104477365627
31297,0.0979227892403809
31298,0.042676969770200274
31299,0.5276697658842682
31300,0.43698456166690525
31301,0.060830778889002436
31302,0.6898621929829842
31303,0.3999116140232164
31304,0.0914667099783603
31305,0.15093206558475555
31306,0.09573511584127321
31307,0.04918632447150267
31308,0.013309279809389882
31309,0.013877513278247489
31310,0.009233799830513575
31311,0.025498823335138886
31312,0.05751125967676774
31313,0.11947808373939398
31314,0.1266896038230144
31315,0.14175239602258935
31316,0.5981930760044627
31317,0.8148533544861212
31318,0.6667446312743038
31319,0.2875875240866408
31320,0.6191368929952565
31321,0.12438429468959557
31322,0.06175216994071282
31323,0.057720854986267195
31324,0.14055962765804453
31325,0.42292171266393785
31326,0.07033382046231207
31327,0.018897280064366733
31328,0.06662333784529911
31329,0.14992041921350555
31330,0.0220756158654017
31331,0.05085664463164542
31332,0.11498084680209492
31333,0.0263410907549749
31334,0.027467592189337628
31335,0.03492312918517518
31336,0.016904508492186443
31337,0.020967849106929323
31338,0.028669149764825378
31339,0.10862853650522183
31340,0.06641537663937216
31341,0.1152162143027268
31342,0.3866474116399529
31343,0.25938116927665616
31344,0.3720208971330823
31345,0.8890143537666315
31346,0.7489798108672958
31347,0.35262946923224825
31348,0.23493750741941932
31349,0.04914584010571067
31350,0.024605820534604424
31351,0.05928630944258084
31352,0.13205661925901946
31353,0.01936418140466805
31354,0.7864038389483885
31355,0.06165870245998373
31356,0.023283853614698057
31357,0.07316332835351808
31358,0.051296615148562055
31359,0.24118764648164276
31360,0.0578038300703365
31361,0.04627882282097856
31362,0.03498244473544007
31363,0.11494474344661448
31364,0.1215961701707894
31365,0.7087228230130366
31366,0.6157327543542723
31367,0.2658343050575306
31368,0.9145072530207843
31369,0.5119272870870121
31370,0.5789143670382477
31371,0.13864478491293053
31372,0.029887460174876576
31373,0.039926274171715855
31374,0.054115025432024164
31375,0.0765025933536258
31376,0.013808358288883188
31377,0.06174948087043822
31378,0.46926507779361504
31379,0.11704208369216483
31380,0.37652420605342146
31381,0.03796454190776939
31382,0.11118485825690146
31383,0.1366094236812951
31384,0.15964704530815976
31385,0.2676425663083807
31386,0.04040239808754001
31387,0.01817896790119692
31388,0.01496761996426596
31389,0.03712489782078577
31390,0.17630557659857904
31391,0.7975385050784738
31392,0.423825684568838
31393,0.6259469017965464
31394,0.4091120393094897
31395,0.43482791104551716
31396,0.16481843786512151
31397,0.24193539980177153
31398,0.08315889812651771
31399,0.020766907995319495
31400,0.009854060336687981
31401,0.021788153410857068
31402,0.06728831039747334
31403,0.042608575408010815
31404,0.11998674847393836
31405,0.16768566068520757
31406,0.06758321986299923
31407,0.3556849940095482
31408,0.038087113934829
31409,0.09763696015725479
31410,0.380474999537063
31411,0.05918235769662624
31412,0.13175584762767006
31413,0.2657233149174373
31414,0.030535917329529445
31415,0.004939140223143582
31416,0.2650141442848341
31417,0.26376793986823216
31418,0.09493095551632233
31419,0.12218842157977716
31420,0.09420232534281779
31421,0.09412733080429125
31422,0.06609785478038328
31423,0.14292200288607596
31424,0.13420922908794203
31425,0.021161093912013637
31426,0.2687079117439981
31427,0.00971588742493007
31428,0.10301174564536512
31429,0.03900550250284453
31430,0.029780730631209056
31431,0.13555941077443692
31432,0.033263695365005896
31433,0.07080546563621928
31434,0.053231039858070456
31435,0.1774389285009894
31436,0.38919588808600325
31437,0.5603248918859507
31438,0.08038319573337273
31439,0.013205127902994118
31440,0.02427213242786075
31441,0.09465297494427673
31442,0.07313372054635618
31443,0.13434720287706658
31444,0.011994261991367786
31445,0.019046159558060553
31446,0.01547928346554625
31447,0.0406643264086727
31448,0.02397441394157755
31449,0.021235871885113836
31450,0.03326535040239758
31451,0.09504657572704797
31452,0.11680096623502073
31453,0.4778145108673867
31454,0.021564152540184272
31455,0.012398262002071656
31456,0.07253338126578006
31457,0.08060784060720864
31458,0.11562734898127322
31459,0.4624342967481171
31460,0.08681698951844222
31461,0.012575861665660208
31462,0.1337215751299747
31463,0.045982475926687014
31464,0.016023231263238596
31465,0.08848036256599989
31466,0.12594716397386235
31467,0.04899703289434192
31468,0.02155154355804155
31469,0.008008754169229443
31470,0.1955041480031815
31471,0.021901549574011296
31472,0.019021705167393498
31473,0.016693349591344275
31474,0.028357265744894573
31475,0.17355568523911977
31476,0.11423187177941907
31477,0.05162158250072867
31478,0.025958463442852135
31479,0.03182586255437212
31480,0.08571024413486397
31481,0.27420213440007246
31482,0.03579531384804569
31483,0.022453611474485463
31484,0.02593928857047463
31485,0.05274254291214885
31486,0.06344335167393074
31487,0.26786803243113777
31488,0.07538563589051232
31489,0.17012702044730083
31490,0.10162591976434658
31491,0.027524132990957323
31492,0.01162241508974227
31493,0.06006771954276136
31494,0.0530936538013135
31495,0.028300205614376857
31496,0.26591326638444296
31497,0.008841886729437545
31498,0.26029370511024963
31499,0.02250173498325821
31500,0.1122183915385299
31501,0.056545165307435724
31502,0.30473974402762727
31503,0.6066613523439756
31504,0.2545692166765398
31505,0.06653973601651206
31506,0.09423196279155818
31507,0.0421631900736995
31508,0.04134002212306527
31509,0.10862311434069363
31510,0.07161898312852691
31511,0.09101664522063535
31512,0.8355402356924779
31513,0.012511870344701664
31514,0.09327532985421891
31515,0.01927165125555244
31516,0.10003796394316802
31517,0.10835038506421087
31518,0.022401457717352514
31519,0.04012656976799903
31520,0.13122801585075194
31521,0.43875142982108795
31522,0.07884999529540698
31523,0.2454635179704907
31524,0.027528128441198646
31525,0.03874191191711651
31526,0.026955549792054757
31527,0.10240769959805679
31528,0.030349028330286576
31529,0.028827527051348605
31530,0.06465175191438766
31531,0.05830833557123281
31532,0.02929410969118261
31533,0.050471240058994546
31534,0.01599573127735387
31535,0.11318059497109563
31536,0.02778614336199286
31537,0.03285147722892739
31538,0.014133597317511272
31539,0.03605803193759675
31540,0.0968342742264533
31541,0.1207433079580996
31542,0.02534293485564807
31543,0.07601356184599467
31544,0.7484070243763621
31545,0.05798889747437651
31546,0.10265632258926066
31547,0.05000037290399778
31548,0.035616462956949695
31549,0.03347639393848085
31550,0.048292697531228196
31551,0.01585090598298656
31552,0.38007039795120523
31553,0.033236399603911546
31554,0.008544842156894758
31555,0.01056160026091417
31556,0.008558589995891291
31557,0.012127284580215742
31558,0.08103492405064794
31559,0.1042913334442574
31560,0.0262757491200137
31561,0.11789281331595905
31562,0.03705958794875317
31563,0.020345024142488427
31564,0.04933356940373386
31565,0.3834322010609755
31566,0.02111034438178587
31567,0.025256890189765818
31568,0.017778579352063353
31569,0.043923375805058694
31570,0.2500234735706653
31571,0.08535823275956435
31572,0.015338040259994228
31573,0.013067580606168451
31574,0.09212808100314435
31575,0.14498674479634213
31576,0.247358477127481
31577,0.10260261638853196
31578,0.09068046213671913
31579,0.05426377451602964
31580,0.023526385582623786
31581,0.06832511779776347
31582,0.2621476311175749
31583,0.24694975275478426
31584,0.010868724742781513
31585,0.02483780546631633
31586,0.019161964371923707
31587,0.012114420401719644
31588,0.015828174979385996
31589,0.019881199220151056
31590,0.012045804471897247
31591,0.03355276225569273
31592,0.05885349455862299
31593,0.0730929135776919
31594,0.12211371145285077
31595,0.007710329290175705
31596,0.012175651311240779
31597,0.14859245854316538
31598,0.012546411976657332
31599,0.2576967333569526
31600,0.02474041156125917
31601,0.016236264876887327
31602,0.011964334807123422
31603,0.0222921050676175
31604,0.02845004854374108
31605,0.026696231699347386
31606,0.030969673379521112
31607,0.01525029905680389
31608,0.07341524092858591
31609,0.03308123711963798
31610,0.040180852168690676
31611,0.017416369733789266
31612,0.07198010429166236
31613,0.016214544905000957
31614,0.010302106932876136
31615,0.07616587675938144
31616,0.028241870562193964
31617,0.03932297333071465
31618,0.0030522757284814073
31619,0.031221860265471392
31620,0.09152837531244673
31621,0.02243746759101731
31622,0.013110158422440746
31623,0.3695012317032088
31624,0.05661841951212991
31625,0.0655708142825632
31626,0.08265839142143977
31627,0.0625754793087537
31628,0.02121252393897401
31629,0.011671908029070782
31630,0.08486685385456816
31631,0.01576520216667796
31632,0.07234858139473696
31633,0.003850030612326194
31634,0.11784794046281524
31635,0.02443143509254579
31636,0.030715970640274797
31637,0.03772222804751138
31638,0.031419578904478086
31639,0.02960373705134554
31640,0.017446705352208394
31641,0.029625609841293424
31642,0.014299067489859957
31643,0.007299306349112687
31644,0.005989577391152129
31645,0.007060795776200548
31646,0.055567548605749445
31647,0.06808108397874078
31648,0.023538803779057746
31649,0.15881955364630118
31650,0.02179736890176985
31651,0.016565615727031274
31652,0.022991380424089006
31653,0.050795738109038785
31654,0.012858457912091375
31655,0.026601311174192933
31656,0.017834186974005545
31657,0.1135435046224089
31658,0.2481975662952414
31659,0.010057022492936274
31660,0.10639535043464256
31661,0.017381276920886313
31662,0.04166881030018307
31663,0.024262246932293924
31664,0.05911165701546742
31665,0.030149929284711743
31666,0.05000894748078258
31667,0.07178106433753013
31668,0.018555328770973892
31669,0.0356751572297037
31670,0.033546448572395325
31671,0.045353048441917745
31672,0.06361860103615265
31673,0.07300446260371354
31674,0.03880289680788658
31675,0.45429272538360466
31676,0.06440685399477798
31677,0.24410827950781594
31678,0.3715007578868214
31679,0.3739212602050549
31680,0.02165756477917244
31681,0.04992468140372981
31682,0.24186157760760132
31683,0.07584944226044452
31684,0.38568131827710916
31685,0.045624001206064836
31686,0.24554264342640508
31687,0.05842840356638337
31688,0.02313225596869206
31689,0.2366589728024837
31690,0.017220508966851067
31691,0.2610267183856127
31692,0.6754226881687346
31693,0.24406247737706038
31694,0.03555091144438739
31695,0.03157299020310925
31696,0.14142756338550788
31697,0.05643946005121173
31698,0.022597685069306095
31699,0.035563779938014045
31700,0.024926446566282102
31701,0.07909266005650865
31702,0.2899212499302706
31703,0.5428316349591489
31704,0.49147868043371434
31705,0.03634216948139622
31706,0.05539821833453144
31707,0.08550748470275499
31708,0.28160360460700073
31709,0.04411024941452584
31710,0.026901892749164845
31711,0.04754770325298863
31712,0.0822616505853443
31713,0.43336378034820844
31714,0.11164832616353916
31715,0.261310589198185
31716,0.6057232668408707
31717,0.1347117193989448
31718,0.024037866049701276
31719,0.5939664125604324
31720,0.01541689204162376
31721,0.06585660447317704
31722,0.3186502258075592
31723,0.04158257154059601
31724,0.0367542551095432
31725,0.029720956634223472
31726,0.04898126431529945
31727,0.023973061493391706
31728,0.2482522322507688
31729,0.13441452260357434
31730,0.07651709042923507
31731,0.029736476234863737
31732,0.045301480344325115
31733,0.05702112379193225
31734,0.29549525634952445
31735,0.04745486813501
31736,0.00796091839097661
31737,0.0270726990602615
31738,0.05740986406284698
31739,0.06069370646506394
31740,0.08113605135172774
31741,0.020402909762829182
31742,0.037068088154985315
31743,0.07176320623327725
31744,0.020723715708032456
31745,0.2701755704470586
31746,0.06595315928119261
31747,0.46048158270282424
31748,0.025299435355865638
31749,0.04014349621246125
31750,0.04699680511636898
31751,0.00656438237078219
31752,0.0140227634039721
31753,0.5550206870443511
31754,0.09876630616202359
31755,0.060666181723108226
31756,0.472401687604272
31757,0.5582803132404934
31758,0.01319784598353542
31759,0.0646571690403876
31760,0.052855098497614036
31761,0.018615819506677303
31762,0.01474116061874036
31763,0.032971830960676116
31764,0.048169136527911625
31765,0.07484313956514975
31766,0.09284227092911047
31767,0.45026385741915176
31768,0.575233870004317
31769,0.2092154619414647
31770,0.03359246329293293
31771,0.010744265035030467
31772,0.029295918066493683
31773,0.02796067553322248
31774,0.02721992832146621
31775,0.3961033184388639
31776,0.021074747849519657
31777,0.03984381976394703
31778,0.008181032941098107
31779,0.07184290568861426
31780,0.04161859519339891
31781,0.2475392080700715
31782,0.5783585074195068
31783,0.07566048559046175
31784,0.028195998411025016
31785,0.04864944629829338
31786,0.05320979787880359
31787,0.03607592889097704
31788,0.017994532482820767
31789,0.10573572563152811
31790,0.2598546230234853
31791,0.09558402004166394
31792,0.06695906990495656
31793,0.05675708999978281
31794,0.008345750733972021
31795,0.024692184340862955
31796,0.024400382075969475
31797,0.027445042716712952
31798,0.026566901136190754
31799,0.08340643321771994
31800,0.06044551249545274
