Index,demand
34011,0.09342786135187456
34012,0.47174479693264476
34013,0.10845398185145683
34014,0.38641528532835046
34015,0.05146386337396161
34016,0.12521041659989096
34017,0.14012339896728188
34018,0.1707091471238049
34019,0.2643282596598226
34020,0.052428519929812116
34021,0.025904615853876243
34022,0.044899305559996786
34023,0.1697832912078586
34024,0.8541714063554978
34025,0.4290982424570584
34026,0.81520047267995
34027,0.39760221515591265
34028,0.27714076062930343
34029,0.1600572870194221
34030,0.25843885521750376
34031,0.044001962470178936
34032,0.023035580836032278
34033,0.034581766274587415
34034,0.05201241326171751
34035,0.07136802303860533
34036,0.03610521544693808
34037,0.11972100492709466
34038,0.15576240241438713
34039,0.08332816377057839
34040,0.2692473457124729
34041,0.03744351900828373
34042,0.08064708049400196
34043,0.2686100654015973
34044,0.056777012885092695
34045,0.021437398994540374
34046,0.03841683825213836
34047,0.11077152605533631
34048,0.2768986398360495
34049,0.03651442107598186
34050,0.4027371340703198
34051,0.2636107899145682
34052,0.12177651729394089
34053,0.1360406587621043
34054,0.036363026460183176
34055,0.10786762271377089
34056,0.10164148744330999
34057,0.06295678630798386
34058,0.14000203986925489
34059,0.13444180556246013
34060,0.062289281823447055
34061,0.025254318563601882
34062,0.2593073602006618
34063,0.02382180282550113
34064,0.07755018485312935
34065,0.03782099660489085
34066,0.14922208583061336
34067,0.042919176872345054
34068,0.11367922686139535
34069,0.0754588738501735
34070,0.1719821948107391
34071,0.26877704600765057
34072,0.7044772684962531
34073,0.11590161878998288
34074,0.04409808445103042
34075,0.02832328935967892
34076,0.03127478943046419
34077,0.05608374314735292
34078,0.08520607369230307
34079,0.05458002926903227
34080,0.1357309860713098
34081,0.02604063223616891
34082,0.04778891241881801
34083,0.04608998879869878
34084,0.05865532416884925
34085,0.04093927234055667
34086,0.024110541114511417
34087,0.04176296065083069
34088,0.11995499655098114
34089,0.10797513895791895
34090,0.5874709763326057
34091,0.04495153205462879
34092,0.043395510767405644
34093,0.07974442181317683
34094,0.08476276292950038
34095,0.12850546554112652
34096,0.5272800566555815
34097,0.09761107014753494
34098,0.26097691787151106
34099,0.05629277543221384
34100,0.03131353742071547
34101,0.052963134930455416
34102,0.07241120982738818
34103,0.13864159332459342
34104,0.07168887840071274
34105,0.05073548900967591
34106,0.055955637482233735
34107,0.04778875676685086
34108,0.0467915314891131
34109,0.26426507101831326
34110,0.06310471416279362
34111,0.02454020197655057
34112,0.04432843893323397
34113,0.15775362478226912
34114,0.09150092453007709
34115,0.04932314759678065
34116,0.03372449088058291
34117,0.04535154540481431
34118,0.08911686474557261
34119,0.39367384512031345
34120,0.043930617494303714
34121,0.02895613529820835
34122,0.04427521999773673
34123,0.0693960222513173
34124,0.0677304537110037
34125,0.27234437790944444
34126,0.10518133019657717
34127,0.2661856534735932
34128,0.109988517199562
34129,0.026068843071231126
34130,0.02075114233850671
34131,0.059879511813985396
34132,0.09086104538551625
34133,0.029776367139470617
34134,0.41791002232751157
34135,0.1407020758422694
34136,0.03208429595061212
34137,0.12647763906788262
34138,0.04732264876744831
34139,0.03115432090095275
34140,0.5183998613099177
34141,0.706225664785923
34142,0.26607949837948613
34143,0.09030545891678562
34144,0.02671530483246224
34145,0.08458608172555523
34146,0.033603997400713036
34147,0.060577839918852364
34148,0.1071479289603542
34149,0.06541135247682393
34150,0.089551762112212
34151,0.8984949111519431
34152,0.054925711583280176
34153,0.07871107956736066
34154,0.048662698680138686
34155,0.08694962447894458
34156,0.11000251102507769
34157,0.028770040787443385
34158,0.1482599811547982
34159,0.4942316377517388
34160,0.09264456666484958
34161,0.24902844593687645
34162,0.038361581296953016
34163,0.07458164593759546
34164,0.04874900149774761
34165,0.1192868844623491
34166,0.04355922578187411
34167,0.031936828695928815
34168,0.06851275004744509
34169,0.061449192233529244
34170,0.028617205163742585
34171,0.05184548881506605
34172,0.027532194187513754
34173,0.026851661744555343
34174,0.11497941522618257
34175,0.052282308235096574
34176,0.0729956844685574
34177,0.029928043444555658
34178,0.03154637026820383
34179,0.10377520267572912
34180,0.09249859422275318
34181,0.09114262446294558
34182,0.7248542261329413
34183,0.05547075918502878
34184,0.11745716839869132
34185,0.046844691122909815
34186,0.03133833424755842
34187,0.04549824732063889
34188,0.049849077773530946
34189,0.026343293739502702
34190,0.4780548536135596
34191,0.03280966517756847
34192,0.030702696621740643
34193,0.07261933549873172
34194,0.2560865980670178
34195,0.05619818571040888
34196,0.11694247175398546
34197,0.049048755628787064
34198,0.0401535959764235
34199,0.058903907538009004
34200,0.2587473211297937
34201,0.0261385395967237
34202,0.04059342683640439
34203,0.019445500252687504
34204,0.03745564128384178
34205,0.03310015624871319
34206,0.03740800078557863
34207,0.027666534352329197
34208,0.2489888490919144
34209,0.06880146948791932
34210,0.018751672087242308
34211,0.0898383766883571
34212,0.13641370743284484
34213,0.1288698910410819
34214,0.10160699180863056
34215,0.09654861730661463
34216,0.026540011660417535
34217,0.06591782000074231
34218,0.025109004745839426
34219,0.09292568532298895
34220,0.15591272256954208
34221,0.12277137501877605
34222,0.024524791801103937
34223,0.02510805693780538
34224,0.027124576699145884
34225,0.020401581614700553
34226,0.018362614402087304
34227,0.018793367108789844
34228,0.023008918498911294
34229,0.02620189031503877
34230,0.08412209568481523
34231,0.05467010195415439
34232,0.13150737389197106
34233,0.025445046373597575
34234,0.13577718305491357
34235,0.41090665172992735
34236,0.012809364501676182
34237,0.014021435553451611
34238,0.022262303431101766
34239,0.035134499999737404
34240,0.029200838429967423
34241,0.024046772255217886
34242,0.02274068154288707
34243,0.026691694845355687
34244,0.02653283046407505
34245,0.04534280262879066
34246,0.0895059752851424
34247,0.037273420174352215
34248,0.04911900404013762
34249,0.037205209359879615
34250,0.0678913016412572
34251,0.04739155537202388
34252,0.01346122723622558
34253,0.025495598582762943
34254,0.10380343929164441
34255,0.02708477592745743
34256,0.03997111852010333
34257,0.030998884910312864
34258,0.08767080311303774
34259,0.029248594828099377
34260,0.03944651177923258
34261,0.037598438170032805
34262,0.40244061425198413
34263,0.06432827547704807
34264,0.05574798361742952
34265,0.10520611501656953
34266,0.019765844563825262
34267,0.08656750521852713
34268,0.029937282661328866
34269,0.0249300799226951
34270,0.09743846963878111
34271,0.018976570033292325
34272,0.08491146349005461
34273,0.2520491001385406
34274,0.02741472007741517
34275,0.028460532218468993
34276,0.05636486516364695
34277,0.03336060432354262
34278,0.02880050535996555
34279,0.027684841300386676
34280,0.038594995814769065
34281,0.02693958247931206
34282,0.08174146382731386
34283,0.052643421378586755
34284,0.04254744972261854
34285,0.2681534852436555
34286,0.028182906584767107
34287,0.021419585944614104
34288,0.024809562454097656
34289,0.024895462014864568
34290,0.04628391054266636
34291,0.024057527969646535
34292,0.03895142041497873
34293,0.017663462514766196
34294,0.024504951459575625
34295,0.02813735474124399
34296,0.027462063829628305
34297,0.03338899221278813
34298,0.28799028227374984
34299,0.12907073378669617
34300,0.0309105924370231
34301,0.1183482904632706
34302,0.04139781847393882
34303,0.02364998961578493
34304,0.022952590289293685
34305,0.04766531246743433
34306,0.04372817434155956
34307,0.032968489483315606
34308,0.026955994783258694
34309,0.04496089883637225
34310,0.09941873638136743
34311,0.03838904308132333
34312,0.43807387926002966
34313,0.07301606691143854
34314,0.086990841089092
34315,0.06881748122491672
34316,0.10208919277474199
34317,0.42231923300444324
34318,0.03291887558967668
34319,0.2429930348430411
34320,0.06914010101458644
34321,0.4791434030768827
34322,0.08649200820000283
34323,0.11590686183193634
34324,0.08060829077042761
34325,0.02289192209073138
34326,0.06835807207627646
34327,0.4103108325830967
34328,0.7428458481297489
34329,0.2750682021696466
34330,0.06843489286143621
34331,0.039294281018854446
34332,0.3250106666002472
34333,0.05858011000041956
34334,0.01588708791198671
34335,0.03346476580914606
34336,0.014647913927474804
34337,0.013185951546896838
34338,0.0204766970427109
34339,0.061600589857351756
34340,0.2760142585464155
34341,0.5850618543839441
34342,0.6004261661682612
34343,0.025367193297372782
34344,0.030058388969861672
34345,0.08770768290455248
34346,0.26359053165373886
34347,0.05650201108607228
34348,0.02936982382487693
34349,0.07691422777913842
34350,0.10879513144148897
34351,0.03172468364431189
34352,0.48106677853562785
34353,0.25662582883988805
34354,0.2587467539068399
34355,0.6125843300934366
34356,0.07873649924245521
34357,0.03563640728819664
34358,0.5997829679850072
34359,0.07670279511109647
34360,0.1745258585424122
34361,0.053646390112321
34362,0.06108776257554387
34363,0.02016926121188277
34364,0.11040205345648471
34365,0.08933699726697245
34366,0.11660614088395334
34367,0.05163728560535478
34368,0.06421156593700036
34369,0.06678575758532057
34370,0.06318439778462154
34371,0.26923208544821653
34372,0.04329171813837009
34373,0.03381856563303934
34374,0.043106309429364484
34375,0.06418574449795085
34376,0.03473982757451664
34377,0.05090860458053944
34378,0.02985949243149668
34379,0.04324590234811329
34380,0.13748673854556998
34381,0.0845709862059736
34382,0.14963137224134868
34383,0.021603699678666138
34384,0.032503221689840364
34385,0.04305483341483798
34386,0.02608750955416249
34387,0.07234179583172534
34388,0.5775733963710856
34389,0.10501749870930527
34390,0.2150963798933576
34391,0.5409225081960263
34392,0.6244354956447269
34393,0.06639425866422086
34394,0.04884270481409266
34395,0.04811405422258301
34396,0.0269389774281251
34397,0.02761706209239532
34398,0.022235980582245154
34399,0.08461077048878789
34400,0.06929334285358392
34401,0.07872348566806289
34402,0.1529145309805434
34403,0.6373209215785333
34404,0.049773496774518755
34405,0.4805470381908297
34406,0.030297725717816384
34407,0.03589217967353603
34408,0.030965357603857793
34409,0.27580673458562227
34410,0.045685377636427986
34411,0.03213780666640362
34412,0.09823213104645034
34413,0.027476450862311777
34414,0.5039107794549396
34415,0.6321711657094407
34416,0.08582031862397096
34417,0.050048604085758036
34418,0.052043673092593924
34419,0.05809687110834443
34420,0.058628728399638105
34421,0.12940235699979463
34422,0.13552642132749954
34423,0.08814189863179918
34424,0.07333958844659239
34425,0.059067090552346845
34426,0.04137704815455863
34427,0.020990434928887
34428,0.052059561679170516
34429,0.02478126439471503
34430,0.030241363475737602
34431,0.03663455038722872
34432,0.0897457776136253
34433,0.08824982904692019
34434,0.2615519888394525
34435,0.036969363929176005
34436,0.05737971979154121
34437,0.041718415321064205
34438,0.02953917619947821
34439,0.04055109295570672
34440,0.04298843593241879
34441,0.05039190571227853
34442,0.03373224117887715
34443,0.12367277861025143
34444,0.534784025202217
34445,0.49678293576713917
34446,0.05093673654184688
34447,0.04713314047209627
34448,0.0296543109909871
34449,0.10034330553763064
34450,0.06070471894476036
34451,0.05209732453697005
34452,0.01847848613488532
34453,0.02984232022930697
34454,0.030018226133802443
34455,0.11380813362775562
34456,0.0490620217306594
34457,0.050054739117724005
34458,0.05515466855380583
34459,0.06470853024249379
34460,0.10055590600278567
34461,0.26233091289244537
34462,0.2628153862997244
34463,0.39816472646029144
34464,0.07951305444723432
34465,0.0868114533986126
34466,0.02640366519722083
34467,0.055994387001214715
34468,0.051751681096227735
34469,0.2532397797621069
34470,0.06336939539403595
34471,0.6678920008877272
34472,0.12235563416313996
34473,0.022198409936657674
34474,0.12660114002028747
34475,0.045704998570892594
34476,0.04347656985760627
34477,0.024263535693735228
34478,0.047143120316488235
34479,0.045571655546538636
34480,0.06401766390275665
34481,0.0413943016020621
34482,0.03077808194739569
34483,0.023546669953978357
34484,0.024005133256722117
34485,0.0919198468784776
34486,0.12095243628439105
34487,0.08982113711583889
34488,0.14315103346724412
34489,0.28477377702583095
34490,0.5845890547949238
34491,0.13631537905161895
34492,0.059062384044523956
34493,0.09558743759923542
34494,0.036385175298113824
34495,0.04591134719664954
34496,0.03655534183099039
34497,0.022234136578149412
34498,0.10233449599334207
34499,0.07144437761027028
34500,0.12469597949739947
34501,0.06397812293170398
34502,0.11231105964849623
34503,0.03712563230271593
34504,0.056535616950761466
34505,0.03296505328763657
34506,0.02367926686871684
34507,0.11180546553193768
34508,0.02252929353769266
34509,0.05642962605797954
34510,0.034149580611805216
34511,0.015661509748415733
34512,0.028729782043292896
34513,0.03215160694743366
34514,0.0856011704212692
34515,0.1079226642637378
34516,0.13933990563404586
34517,0.1381410213813121
34518,0.4341910605468723
34519,0.2785619959985137
34520,0.2778708374194056
34521,0.04835265363769941
34522,0.13307927668587535
34523,0.025622529186268752
34524,0.06214951321479711
34525,0.04669398252363387
34526,0.12574176098818435
34527,0.04434375360858148
34528,0.06358599405875705
34529,0.05039046177027805
34530,0.09010665665888311
34531,0.06303004704248549
34532,0.025823939632661417
34533,0.02198898447711904
34534,0.06551266399905976
34535,0.020920721676962472
34536,0.06235120630196294
34537,0.13303505815921537
34538,0.1104648148870202
34539,0.16130538531145994
34540,0.599155343513566
34541,0.1374111731891775
34542,0.1414170450793637
34543,0.0795128896238373
34544,0.11609033172378089
34545,0.09349945513060973
34546,0.09962503031474622
34547,0.05609193724367995
34548,0.03225892439020365
34549,0.267591980235847
34550,0.08325733479153424
34551,0.08758399302046077
34552,0.04739214041834745
34553,0.09882103056716461
34554,0.02948479500085015
34555,0.019696308224355728
34556,0.019092853805959657
34557,0.07062169962383692
34558,0.5884198200364373
34559,0.08108419983523381
34560,0.07147332270272957
34561,0.1220389064351657
34562,0.7997569288543355
34563,0.11505061628857417
34564,0.05169339817404758
34565,0.1509351985075634
34566,0.08740642765220319
34567,0.16822269877798265
34568,0.48462017067283114
34569,0.07425324509200783
34570,0.02614054324350039
34571,0.061272962676770654
34572,0.1092712269504134
34573,0.12484217462739941
34574,0.15196672731758357
34575,0.054935480080220665
34576,0.15345008521022274
34577,0.09377714767413294
34578,0.07590032209080358
34579,0.08515756723195199
34580,0.0845631364379359
34581,0.03657950132920112
34582,0.1457003031855092
34583,0.16589373506287775
34584,0.31939071919128786
34585,0.11771967097086328
34586,0.05738757534948587
34587,0.14500723379101882
34588,0.1674156914526312
34589,0.2642767746913399
34590,0.06060359311786045
34591,0.057997790703466535
34592,0.05222360643748437
34593,0.05514947175173575
34594,0.11262099180553088
34595,0.607201699067444
34596,0.05566291404935044
34597,0.08921216945384264
34598,0.428217589231939
34599,0.2599431081575711
34600,0.04953596047575284
34601,0.030618332454936083
34602,0.016715535653577987
34603,0.05266279171401703
34604,0.07605601561264279
34605,0.5058458912521715
34606,0.4327914372133972
34607,0.1135527917779402
34608,0.14895433831414565
34609,0.2746680678259361
34610,0.14387153518557605
34611,0.1437782546491386
34612,0.17006747468143488
34613,0.3012129464944289
34614,0.09050785761839382
34615,0.04157490753299745
34616,0.11025192408545237
34617,0.08356419273843277
34618,0.2754563397158402
34619,0.7968839396786479
34620,0.07815345564873248
34621,0.4142422289154964
34622,0.029054514794555775
34623,0.05246819649727495
34624,0.27256544314079106
34625,0.03125451011918917
34626,0.017170482792171295
34627,0.06600420505922874
34628,0.07690703101369148
34629,0.047560469836823736
34630,0.07402559664186084
34631,0.5718394159866134
34632,0.07782461546279741
34633,0.13704465429373716
34634,0.3446626063142675
34635,0.16594613071654035
34636,0.26732992485178586
34637,0.47411896186568864
34638,0.42490474875554646
34639,0.2736117150994159
34640,0.1216869545217107
34641,0.1312752038871674
34642,0.8687199737563125
34643,0.5725818706122614
34644,0.45063688470264673
34645,0.041422933556508564
34646,0.12621474540568667
34647,0.05703961494550266
34648,0.04513136086695306
34649,0.03181010855655059
34650,0.05783866530157351
34651,0.053263848470041696
34652,0.04063526456972499
34653,0.03784335352901333
34654,0.12753078015383917
34655,0.15223933419096725
34656,0.13884053430491322
34657,0.1694551693173817
34658,0.11125363604470136
34659,0.1429375262721861
34660,0.2547303863082488
34661,0.05289404199745465
34662,0.1250021513274617
34663,0.4816412149513522
34664,0.02676252238694711
34665,0.10524686475269777
34666,0.774470633934831
34667,0.8173243809347638
34668,0.7063836830376176
34669,0.1198896442777303
34670,0.49768289943492106
34671,0.0938646553916423
34672,0.02494066575677594
34673,0.04236753634029286
34674,0.02834680579705272
34675,0.03554880100665978
34676,0.05715039181156018
34677,0.10509500100076043
34678,0.04293243672592036
34679,0.6430401658655055
34680,0.04968423078188841
34681,0.08560391325986727
34682,0.13205383056262981
34683,0.15367211256283705
34684,0.06800168333508529
34685,0.059149186773200656
34686,0.2717829034129584
34687,0.11815617487138577
34688,0.042379011937010776
34689,0.12352221052666378
34690,0.10070257959189226
34691,0.1183597151337391
34692,0.8330138751628304
34693,0.8405684738678413
34694,0.5730304588414697
34695,0.06929146525563978
34696,0.02987632255211986
34697,0.08255762558411497
34698,0.027751448124533354
34699,0.046067998678017585
34700,0.4708708312216267
34701,0.15430664878634417
34702,0.2705411240868067
34703,0.056578710380477536
34704,0.10136541880084261
34705,0.08228054688091672
34706,0.13158667451094497
34707,0.17767241390656574
34708,0.20796070589438323
34709,0.6475387574852353
34710,0.6522300273933337
34711,0.17863295637694987
34712,0.17154276576408323
34713,0.15041852285808144
34714,0.09469182505246627
34715,0.11698069868345559
34716,0.06566588610997724
34717,0.04293055008453371
34718,0.04644650606652601
34719,0.12286983905154376
34720,0.12046745681224491
34721,0.0506595748346511
34722,0.15548549045591772
34723,0.029032520563773267
34724,0.8191626392074043
34725,0.96086141557435
34726,0.6973584933419656
34727,0.06626173765119041
34728,0.03933575569680928
34729,0.25827026553927696
34730,0.06047664079200529
34731,0.43449128325927483
34732,0.02679932721728277
34733,0.021941809268291836
34734,0.02368886116141796
34735,0.06534557547293866
34736,0.14143847967407902
34737,0.10122866982933512
34738,0.4676538122282726
34739,0.7649058021697548
34740,0.13476393181751783
34741,0.14670183794846364
34742,0.13509079875349
34743,0.18401271023669383
34744,0.09067550622002386
34745,0.2672329840483296
34746,0.12043497235060262
34747,0.06218907062258714
34748,0.12882185395233084
34749,0.11161389640985692
34750,0.08557580646112772
34751,0.03693151065308151
34752,0.4773881143801219
34753,0.45491270538397344
34754,0.24766457303341727
34755,0.0658435846060513
34756,0.05556502060189648
34757,0.14106801441000819
34758,0.07921610011936081
34759,0.26737452506184245
34760,0.05432849249326351
34761,0.049982942967594646
34762,0.03415128054960202
34763,0.026911831797251384
34764,0.0704547307928215
34765,0.048674825930451054
34766,0.4385607644482504
34767,0.8057933895018511
34768,0.29133765436036346
34769,0.2822100479020659
34770,0.1472967942580845
34771,0.2766338299205898
34772,0.16907182030502196
34773,0.6214921410488654
34774,0.09651180440567975
34775,0.03926534932312399
34776,0.049963356218735086
34777,0.03764609723339639
34778,0.1513994114023204
34779,0.26061663167145876
34780,0.2571326241718893
34781,0.5602819793085002
34782,0.2754205573607522
34783,0.14745682038904503
34784,0.9933670403869422
34785,0.24653269036280015
34786,0.04506273107140833
34787,0.2599890751101719
34788,0.18033885598373653
34789,0.047665773781580746
34790,0.08446011859148794
34791,0.1607545770707825
34792,0.06955048076474227
34793,0.03399951629255185
34794,0.04800739179214886
34795,0.10064019681852773
34796,0.17560501077528948
34797,0.49781358780490886
34798,0.46241052744725575
34799,0.3827303331009942
34800,0.2883621940075473
34801,0.1786970524149286
34802,0.17315890785555507
34803,0.4149567831227188
34804,0.028190821619736017
34805,0.14945852665181997
34806,0.11912530596847012
34807,0.07706168863503789
34808,0.5305269506429029
34809,0.4835572923158093
34810,0.05909218319776119
34811,0.6062675728986628
34812,0.47166533776343045
34813,0.06027997854935806
34814,0.11119685254806747
34815,0.14510285172145176
34816,0.1210044209835991
34817,0.046464773180514354
34818,0.04810709146616306
34819,0.021178503419753497
34820,0.027539945674389214
34821,0.02895535467406744
34822,0.08321153924037021
34823,0.14789655355443151
34824,0.12879786067448074
34825,0.26517367223801147
34826,0.6693528594725783
34827,0.8527009089436038
34828,0.7536140485043116
34829,0.3210113672667075
34830,0.35751018682312485
34831,0.1374506138394837
34832,0.02735152971476354
34833,0.05182717506244134
34834,0.054112247463179844
34835,0.2588652120046828
34836,0.18365405556016023
34837,0.0851455088301043
34838,0.02822546541024337
34839,0.07351730316096773
34840,0.13424035667524786
34841,0.05008042678913677
34842,0.0780401799931719
34843,0.048365044259495
34844,0.03960762898920369
34845,0.1068585061521258
34846,0.09723309648473291
34847,0.1535575785220791
34848,0.4730496214674073
34849,0.2780484579621387
34850,0.41824563601873443
34851,0.889001382350156
34852,0.7971177506211597
34853,0.2734290101181452
34854,0.12045454484355479
34855,0.06296650152046143
34856,0.04601014690672138
34857,0.04526142385133867
34858,0.14711098082436708
34859,0.0363947792425913
34860,0.742466803397368
34861,0.09016297195744999
34862,0.03240295135719325
34863,0.0908022920158259
34864,0.07343896334053848
34865,0.3662823396109585
34866,0.07245218227948456
34867,0.06174464520590772
34868,0.0456919498189449
34869,0.06036475648598623
34870,0.056658649760116246
34871,0.13561515878168548
34872,0.11954771959718498
34873,0.7517658825527918
34874,0.5045669175654546
34875,0.2961357160914916
34876,0.8626826050288723
34877,0.6232611203431219
34878,0.5828684275349796
34879,0.14654157051509664
34880,0.03231146678510158
34881,0.030294431436300756
34882,0.036639344706274724
34883,0.07363379866327581
34884,0.07606817715180701
34885,0.04789959360915084
34886,0.06180266036393796
34887,0.5099216399208418
34888,0.10562813119101173
34889,0.2694331864524031
34890,0.06402288967811996
34891,0.12088718794489732
34892,0.2486837712713321
34893,0.2740887982068892
34894,0.2672017452558938
34895,0.024546819580251716
34896,0.02451522603835265
34897,0.04578574235467149
34898,0.1699268874580526
34899,0.8513280304237151
34900,0.4394467213645697
34901,0.8163259187536178
34902,0.4903321830745615
34903,0.4405747507212348
34904,0.1598395375102928
34905,0.14022764620462638
34906,0.0219588347549632
34907,0.03394960176649482
34908,0.02967554570952154
34909,0.053352692556917464
34910,0.054163954848122746
34911,0.12407940251689059
34912,0.1509790440146182
34913,0.0758805113695564
34914,0.26686949732007625
34915,0.03701814783385505
34916,0.056651042410636496
34917,0.4318001495882786
34918,0.052929982260081235
34919,0.04241479613945554
34920,0.12522508200508362
34921,0.286090274793448
34922,0.03562407970475813
34923,0.2596521217143691
34924,0.16190475828422704
34925,0.1274426079644743
34926,0.14322663261467497
34927,0.0432393111480185
34928,0.11009212912441611
34929,0.098000592032833
34930,0.060034304049014074
34931,0.2581585021885964
34932,0.12422055549166869
34933,0.06663974090930548
34934,0.024507678802302327
34935,0.2590525695859204
34936,0.04814796082941715
34937,0.11111178904106865
34938,0.054164687640955625
34939,0.05266071708510548
34940,0.1390447501968999
34941,0.04307190670568619
34942,0.07364403698656974
34943,0.0505866904532178
34944,0.1736734820656514
34945,0.26983660087202604
34946,0.8131700546209396
34947,0.09997259244595766
34948,0.02113085911974379
34949,0.04466749865561966
34950,0.04959209404836668
34951,0.03708244180422858
34952,0.09014114719877511
34953,0.0622587596389941
34954,0.13835586718304987
34955,0.051661502492067496
34956,0.04777239248048102
34957,0.02607498939998255
34958,0.04923167230466239
34959,0.05882421444528048
34960,0.023393412041810023
34961,0.047554376421426986
34962,0.036878954160297066
34963,0.12039695464915659
34964,0.10849655761347278
34965,0.5738604225913698
34966,0.04428439688222751
34967,0.04764149684808193
34968,0.079526943679303
34969,0.08605199264923562
34970,0.13063405106410503
34971,0.5409265425128156
34972,0.09851094675102161
34973,0.27077007348523796
34974,0.03781511484188568
34975,0.08607448818117204
34976,0.13045591967788442
34977,0.04565712156486365
34978,0.05006685677671739
34979,0.04844082318586834
34980,0.26445837968645697
34981,0.043847330247610616
34982,0.037559969627367816
34983,0.04068273400896801
34984,0.0444083289686273
34985,0.16721604990916622
34986,0.08884918556112115
34987,0.05685952572307158
34988,0.03416768215724721
34989,0.03749126474158549
34990,0.12004641294556657
34991,0.3858496956369414
34992,0.036178228552791174
34993,0.04350750465777927
34994,0.046898820347275806
34995,0.05455347142532487
34996,0.055965006998563605
34997,0.07362537383993913
34998,0.26603614451902335
34999,0.10024300240629073
35000,0.2625272201145157
35001,0.09483382934261844
35002,0.02653804307620416
35003,0.023168658784389545
35004,0.047769794400790315
35005,0.07016904519703702
35006,0.02682258343374807
35007,0.4223115145384805
35008,0.036972893499919765
35009,0.2691991521136135
35010,0.031031374228750352
35011,0.09616973665938962
35012,0.04890164797592663
35013,0.3062377148832911
35014,0.6054537022819185
35015,0.26016801769411857
35016,0.08751027988457634
35017,0.026647390508029896
35018,0.10308562064114613
35019,0.03212680605116008
35020,0.04475334306291283
35021,0.09960063208683513
35022,0.08794783109778731
35023,0.10822162444632163
35024,0.927379553369182
35025,0.054926619029298136
35026,0.1066685784116655
35027,0.09384608194800682
35028,0.10193721123688022
35029,0.03313402380328666
35030,0.17277556875624264
35031,0.5710204226251792
35032,0.09597532519570184
35033,0.2439391624573184
35034,0.031450374663589464
35035,0.07508260962513798
35036,0.044862572463904474
35037,0.13571404773804838
35038,0.035104130205349825
35039,0.02941665706815241
35040,0.061396335057248584
35041,0.06437531773225967
35042,0.025022689283453577
35043,0.02714646601555254
35044,0.05774593880967969
35045,0.027283554497451287
35046,0.12702746311730412
35047,0.06650167003474206
35048,0.022083721445733086
35049,0.03436221436196813
35050,0.11053086584380563
35051,0.12446641883708136
35052,0.10759576634149377
35053,0.7239089227886931
35054,0.06122620270991692
35055,0.2497268873105985
35056,0.03986228761231713
35057,0.03342547637090253
35058,0.045427278920930854
35059,0.04371698442237369
35060,0.030335453843598925
35061,0.027895668354453902
35062,0.5193356833957927
35063,0.03241761972417176
35064,0.03137319504754303
35065,0.020088218451478054
35066,0.030725324765437764
35067,0.07068651779039387
35068,0.11209626115383726
35069,0.05453551885608798
35070,0.1343834743796502
35071,0.04832970331846151
35072,0.04163856468015292
35073,0.049882196052144265
35074,0.41311167062206416
35075,0.025923097027498555
35076,0.026055281320332607
35077,0.024464308826576492
35078,0.012616328120462973
35079,0.03281905544338782
35080,0.0374078265040507
35081,0.025287052483283116
35082,0.12064100747141285
35083,0.07729969583275681
35084,0.03955741552344797
35085,0.0978940959261097
35086,0.1303250290581772
35087,0.1269433006552345
35088,0.16781153047005917
35089,0.1062478944443242
35090,0.0295437257931799
35091,0.08017829696903025
35092,0.035149646489674016
35093,0.10315874682753425
35094,0.15342694634706014
35095,0.11023674208065594
35096,0.030980986924163244
35097,0.01858831748111825
35098,0.027981195214625998
35099,0.024569448010299345
35100,0.018974872256226905
35101,0.018499416776175438
35102,0.025580948448574403
35103,0.017319018458093575
35104,0.027203237187205763
35105,0.02732813172446971
35106,0.08628228311486393
35107,0.05710157252558158
35108,0.13279851480789578
35109,0.03720629108742549
35110,0.26497765395772516
35111,0.04454174411094789
35112,0.42569966760441574
35113,0.01937549799042471
35114,0.0197926428396756
35115,0.024435165140843366
35116,0.024524791801103937
35117,0.024898711141920403
35118,0.029200838429967423
35119,0.028950496784818727
35120,0.022151581760243656
35121,0.026699237551359358
35122,0.01668649471109976
35123,0.09922637506043963
35124,0.032278390172523035
35125,0.03852661914893468
35126,0.037879142335415734
35127,0.0417833834991555
35128,0.06410920894953022
35129,0.019376498919724913
35130,0.013834050368153319
35131,0.09670405303245241
35132,0.027861425166074847
35133,0.03810286227036619
35134,0.018039387101470288
35135,0.024855987497963215
35136,0.08159205968864855
35137,0.04267203942773032
35138,0.02301761366628336
35139,0.038783646582696334
35140,0.03826565416885089
35141,0.28055489713530746
35142,0.0737130554224418
35143,0.05305749235256346
35144,0.10437554204616441
35145,0.07068482691064015
35146,0.03747658234746708
35147,0.0909291277298132
35148,0.01991341603108721
35149,0.08009953123855315
35150,0.11570694206898138
35151,0.02963082738856947
35152,0.027399221618753314
35153,0.06938853162701243
35154,0.05461989600228101
35155,0.033241621438081424
35156,0.028196706450064127
35157,0.08767379930304767
35158,0.0696482927425313
35159,0.1920401632566974
35160,0.023811665917478797
35161,0.0223454485815338
35162,0.022269495607073978
35163,0.046034333885941234
35164,0.025543772449912204
35165,0.018888857730562866
35166,0.02279375653465927
35167,0.05816052201722318
35168,0.018302504766489924
35169,0.05109271298838575
35170,0.29432656099075455
35171,0.2568228191113747
35172,0.04593342639462941
35173,0.1261345810736377
35174,0.021909329724477802
35175,0.019834625757089667
35176,0.04799482225227505
35177,0.07778695761427308
35178,0.06996377702671433
